638249,False,False,False,7,False,79,28
633651,False,False,False,34,False,56,9
631747,False,False,False,6,False,77,33
640621,False,False,False,11,False,52,9
659907,False,False,False,6,False,74,26
636178,False,False,False,11,False,78,25
661340,True,False,False,15,False,96,78
640509,False,False,False,19,False,60,12
638088,False,False,False,7,False,87,44
649503,False,False,False,50,False,41,5
639616,False,False,False,16,False,79,24
657556,False,False,False,11,False,47,7
715467,False,False,True,17134,False,88,18
638038,False,False,False,6,False,77,29
665734,False,False,False,6,False,37,4
638199,False,False,False,36,False,74,18
642113,False,False,False,36,False,90,34
654663,False,False,False,61,False,88,28
637932,False,False,False,10,False,45,7
640921,True,False,False,18,False,94,78
638409,False,False,False,13,False,57,13
648432,False,False,False,11,False,80,31
637516,False,False,False,19,False,71,18
657579,False,False,False,92,False,75,16
633258,True,False,False,7,False,79,60
647799,False,False,False,7,False,8,0
633955,False,False,False,11,False,38,4
638035,False,False,False,162,False,83,20
716361,True,False,False,39,False,95,57
716427,False,False,False,73,False,88,28
663392,False,False,False,44,False,44,5
715432,False,False,True,357,False,84,19
659180,False,False,False,8,False,24,2
640713,False,False,False,39,False,61,10
634511,False,False,False,20,False,40,5
638073,False,False,False,6,False,60,17
652834,False,False,False,7,False,40,5
634434,False,False,False,11,False,80,27
644693,False,False,False,40,False,20,1
653005,False,False,False,47,False,12,0
631762,False,False,False,8,False,44,8
664488,False,False,False,23,False,37,4
633082,False,False,False,8,False,7,0
636766,False,False,False,30,False,40,5
658007,False,False,False,76,False,72,17
644681,False,False,False,12,False,76,26
655525,False,False,False,25,False,34,3
640352,False,False,False,11,False,35,4
639267,False,False,False,15,False,20,1
632570,False,False,False,8,False,30,3
631785,False,False,False,7,False,18,1
651389,False,False,False,6,False,11,0
632593,False,False,False,12,False,88,43
634040,True,False,False,7,False,88,76
665303,False,False,False,10,False,48,7
641435,False,False,False,49,False,29,2
664311,False,False,False,10,False,33,4
664306,False,False,False,9,False,16,1
653445,False,False,False,8,False,9,0
631781,False,False,False,39,False,28,2
664473,False,False,False,9,False,31,3
646825,False,False,False,13,False,18,1
715449,False,False,True,59476,False,17,0
664288,False,False,False,8,False,17,1
632632,False,False,False,11,False,33,4
664408,False,False,False,23,False,35,3
655043,False,False,False,57,False,18,1
632091,False,False,False,7,False,26,2
633139,False,False,False,23,False,60,11
634191,False,False,False,18,False,27,2
641445,False,False,False,13,False,24,2
634091,False,False,False,27,False,46,6
643426,True,False,False,9,False,89,78
64694,False,False,False,18,False,28,2
634854,False,False,False,18,False,38,4
664429,False,False,False,6,False,76,30
636328,False,False,False,15,False,22,1
715477,False,False,True,1148,False,5,3
653977,False,False,False,14,False,33,4
644488,False,False,False,15,False,35,4
639865,False,False,False,13,False,9,0
715569,False,False,True,1928,False,67,9
634237,False,False,False,22,False,56,11
715439,False,False,True,1416,False,5,1
639114,False,False,False,30,False,36,3
655098,False,False,False,8,False,29,2
636300,False,False,False,28,False,9,0
639465,False,False,False,37,False,30,2
633229,False,False,False,7,False,20,1
636768,False,False,False,14,False,20,1
639456,False,False,False,6,False,19,1
658936,False,False,False,14,False,9,0
640336,False,False,False,8,False,74,24
631751,False,False,False,22,False,28,2
663151,False,False,False,11,False,74,23
640844,False,False,False,7,False,19,1
640318,False,False,False,8,False,79,28
639411,True,False,False,19,False,94,67
660382,False,False,False,33,False,65,13
646512,True,False,False,12,False,93,65
645714,True,False,False,16,False,94,64
639850,False,False,False,6,False,86,43
640311,False,False,False,13,False,80,29
640117,True,False,False,11,False,94,73
660368,False,False,False,74,False,92,37
1098393,False,False,False,7,False,61,23
645721,False,False,False,11,False,51,9
651453,False,False,False,9,False,72,22
662654,False,False,False,52,False,92,40
640461,False,False,False,15,False,28,2
659907,False,False,False,6,False,74,26
639836,False,False,False,15,False,78,28
637335,False,False,False,10,False,81,34
632874,False,False,False,18,False,75,21
640275,False,False,True,700,False,91,27
656506,False,False,False,7,False,55,11
659927,False,False,False,8,False,86,53
640273,False,False,False,6,False,19,1
659929,False,False,False,6,False,31,3
662694,False,False,False,7,False,75,29
639620,False,False,False,23,False,54,10
660736,False,False,False,58,False,93,43
648320,True,False,False,28,False,97,100
659270,False,False,False,10,False,32,3
659934,False,False,False,13,False,76,22
716408,True,False,True,396,False,98,66
634318,False,False,False,55,False,64,12
633921,True,False,False,28,False,95,81
655733,False,False,False,16,False,59,13
659135,True,False,False,7,False,94,100
639752,False,False,False,11,False,82,31
660697,False,False,False,39,False,93,49
716297,False,False,True,379,False,50,5
640700,False,False,False,10,False,62,17
633786,False,False,False,31,False,56,9
640166,False,False,False,8,False,72,25
639851,True,False,False,14,False,95,81
631748,False,False,False,58,False,58,10
640323,False,False,False,13,False,27,2
663931,False,False,False,9,False,69,19
640266,False,False,False,50,False,62,12
659988,False,False,False,12,False,73,21
642096,False,False,False,27,False,43,5
776505,False,False,True,64428,False,67,8
633955,False,False,False,11,False,38,4
633344,False,False,False,55,False,95,51
715560,False,False,True,35951,False,71,10
715467,False,False,True,17134,False,88,18
635856,False,False,False,7,False,60,15
715538,False,False,False,163,False,90,20
639628,False,False,False,9,False,56,13
633293,False,False,False,33,False,44,6
1070648,False,False,False,10,False,65,25
716300,False,False,False,95,False,91,28
632826,True,False,False,6,False,87,100
639616,False,False,False,16,False,79,24
645671,False,False,False,9,False,75,27
642863,True,False,False,14,False,88,62
735820,False,False,True,912,False,74,13
641908,False,False,False,54,False,83,26
638038,False,False,False,6,False,77,29
651958,False,False,False,13,False,24,1
662428,False,False,False,18,False,17,1
795751,True,False,False,159,False,98,75
634486,False,False,False,19,False,69,19
656738,False,False,False,8,False,63,15
640349,False,False,False,7,False,70,24
633624,False,False,False,19,False,91,46
655890,False,False,False,32,False,88,32
664011,False,False,False,13,False,80,26
641911,False,False,False,19,False,68,16
715415,True,False,True,1866,False,98,73
657556,False,False,False,11,False,47,7
660290,False,False,False,19,False,92,48
1098354,False,False,False,7,False,58,17
642373,False,False,False,25,False,57,10
769754,False,False,False,171,False,33,2
803061,False,False,False,12,False,48,7
634703,False,False,False,40,False,51,7
660288,False,False,False,21,False,86,30
1050445,False,False,False,6,False,88,46
648432,False,False,False,11,False,80,31
636365,False,False,False,22,False,79,22
715420,False,False,True,398,False,91,25
640713,False,False,False,39,False,61,10
638741,False,False,False,37,False,91,34
1098350,False,False,False,14,False,68,26
659674,True,False,False,6,False,89,55
638642,False,False,False,7,False,86,49
657579,False,False,False,92,False,75,16
636178,False,False,False,11,False,78,25
641904,False,False,False,7,False,57,12
633330,False,False,False,129,False,30,2
661531,False,False,False,9,False,70,21
716363,False,False,False,86,False,72,14
641060,False,False,False,15,False,64,16
660306,True,False,False,22,False,96,76
658357,False,False,False,82,False,90,35
715527,False,False,True,5551,False,77,12
632299,False,False,False,7,False,73,28
651977,True,False,False,7,False,95,92
633096,False,False,False,11,False,81,54
638199,False,False,False,36,False,74,18
639891,True,False,False,6,False,90,59
660670,False,False,False,9,False,51,11
715397,False,False,True,1416,False,66,9
654965,False,False,False,8,False,82,41
633072,False,False,False,54,False,69,13
644828,False,False,False,8,False,78,27
780001,False,False,False,23,False,80,24
975070,True,False,False,6,False,94,84
715437,False,False,True,9362,False,78,13
665573,False,False,False,11,False,21,1
662850,False,False,False,8,False,82,30
716358,False,False,False,100,False,95,41
795514,True,False,False,15,False,94,65
639606,False,False,False,37,False,90,36
986003,False,False,False,7,False,82,33
638249,False,False,False,7,False,79,28
632244,True,False,False,49,False,95,56
637658,False,False,False,23,False,83,25
659907,False,False,False,6,False,74,26
639851,True,False,False,14,False,95,81
663338,False,False,False,10,False,42,6
663985,False,False,False,35,False,93,54
715573,False,False,False,231,False,95,40
651341,False,False,False,12,False,55,10
640141,True,False,False,6,False,93,79
633314,False,False,False,9,False,65,14
640621,False,False,False,11,False,52,9
716361,True,False,False,39,False,95,57
631750,False,False,False,72,False,52,7
641842,False,False,False,6,False,82,42
651407,False,False,False,6,False,74,25
715493,False,False,True,382,False,80,16
149425,False,False,False,17,False,88,38
638088,False,False,False,7,False,87,44
640803,False,False,False,53,False,40,4
647577,False,False,False,15,False,69,19
637690,False,False,False,6,False,66,18
633302,False,False,False,43,False,5,0
661557,False,False,False,14,False,52,9
634873,False,False,False,80,False,61,9
650939,False,False,False,130,False,15,0
639411,True,False,False,19,False,94,67
665170,False,False,False,9,False,30,3
716379,False,False,False,105,False,24,1
641766,False,False,False,34,False,32,3
641896,False,False,False,22,False,23,1
991625,False,False,False,14,False,34,3
646868,False,False,False,23,False,31,2
635063,False,False,False,156,False,31,2
661653,False,False,False,6,False,90,50
647501,False,False,False,10,False,47,8
715538,False,False,False,163,False,90,20
715560,False,False,True,35951,False,71,10
649931,True,False,False,7,False,97,100
646217,True,False,False,61,False,95,64
775666,False,False,True,1334,False,24,1
658607,False,False,False,8,False,55,12
639578,False,False,False,8,False,14,1
715574,False,False,False,30,False,52,6
636118,False,False,False,6,False,81,31
636363,False,False,False,9,False,54,10
646833,False,False,False,12,False,32,3
756814,True,False,False,80,False,98,55
716245,False,False,False,10,False,65,16
633921,True,False,False,28,False,95,81
648432,False,False,False,11,False,80,31
657167,False,False,False,8,False,87,45
636989,False,False,False,13,False,33,3
639893,False,False,False,27,False,79,25
716367,False,False,False,36,False,29,2
632826,True,False,False,6,False,87,100
650231,False,False,False,25,False,49,8
631880,False,False,False,35,False,32,2
715385,False,False,True,992,False,96,45
632593,False,False,False,12,False,88,43
716279,False,False,False,22,False,12,0
657384,False,False,False,14,False,12,0
634217,True,False,False,6,False,87,69
660228,True,False,False,10,False,96,89
715389,False,False,False,43,False,15,0
632452,True,False,False,7,False,92,81
637638,False,False,False,15,False,48,7
638343,False,False,False,9,False,56,11
664429,False,False,False,6,False,76,30
633492,False,False,False,46,False,58,9
1005367,False,False,False,186,False,18,1
729366,True,False,False,126,False,98,73
650139,False,False,False,10,False,85,35
657306,False,False,False,17,False,71,18
646825,False,False,False,13,False,18,1
715567,False,False,False,21,False,88,38
663392,False,False,False,44,False,44,5
782585,False,False,False,309,False,69,11
641799,False,False,False,13,False,41,5
654441,True,False,False,18,False,94,94
634986,False,False,False,6,False,35,4
642614,False,False,False,10,False,20,1
715544,False,False,True,8242,False,94,26
639487,False,False,False,45,False,17,1
646512,True,False,False,12,False,93,65
639850,False,False,False,6,False,86,43
715515,False,False,True,1248,False,61,8
664708,False,False,False,10,False,80,26
644828,False,False,False,8,False,78,27
636589,True,False,False,18,False,97,100
640767,False,False,False,45,False,45,5
646138,False,False,False,10,False,22,1
638088,False,False,False,7,False,87,44
659782,False,False,False,79,False,19,1
662654,False,False,False,52,False,92,40
782600,True,False,False,88,False,98,66
663338,False,False,False,10,False,42,6
660243,False,False,False,22,False,19,1
640383,False,False,False,29,False,18,1
716293,False,False,False,6,False,38,5
656738,False,False,False,8,False,63,15
637761,False,False,False,20,False,15,1
647799,False,False,False,7,False,8,0
1098349,False,False,False,6,False,11,0
636087,False,False,False,10,False,49,7
715562,False,False,True,5743,False,82,14
